bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,day,bromeliad_id,size_original,when,country,abundance,bromspecies,predator,resource,biomass_type,stage,size_used_mm,biomass_mg,ci_lwr,ci_upr,path
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E1,6.6,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.07,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E1,5.4,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.12,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E1,4.7,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E31,6.58,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.71,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,4.2,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.18,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,7.12,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.27,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,6.1,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.27,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E1,2.88,end,trini,1,guzmania_sp,absent,control,dry,larva,2.88,0.03219,0.02444,0.04239,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E32,5.1,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.47,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,5.4,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.25,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,3.86,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.14,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E14,5.2,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.12,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E25,5.78,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.42,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,3.76,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.03,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,2.78,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,3.92,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.05,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,4.1,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.01,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E17,5.1,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.13,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E17,4.2,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.1,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E10,4.22,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.13,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E23,5.12,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.26,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,4.58,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.03,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E10,4.18,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E10,3.58,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.03,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,5.2,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.08,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E10,3.28,end,trini,1,guzmania_sp,absent,control,dry,larva,3.28,0.04424,0.03531,0.05543,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,3.98,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,8.22,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.6,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E8,7.38,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.74,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E8,7,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.33,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E8,2.96,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.01,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,5.76,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.24,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,5.98,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.36,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E29,4.82,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.2,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,4.9,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.18,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,5.8,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.23,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E12,4,start,trini,1,guzmania_sp,absent,control,dry,larva,4,0.07189,0.06135,0.08424,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,3.94,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.02,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,7.4,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.3,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,7,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.35,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,7.86,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.37,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,6.88,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.33,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,7.18,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.25,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,6.48,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.22,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E10,4.88,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.11,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E10,4.92,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.09,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,6,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.31,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E24,3.36,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.06,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E23,4.66,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.16,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,5.7,end,trini,1,guzmania_sp,absent,control,dry,larva,5.7,0.171,0.1499,0.195,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E23,4.56,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.22,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E23,4.16,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.21,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,5.46,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E23,3,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.13,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E10,5.62,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.42,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E10,5.96,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.14,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E10,6.52,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.17,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E19,6.4,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.14,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E17,4.94,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.11,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E23,5.68,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.25,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E31,3.84,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.11,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E14,6.78,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.24,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E14,6.34,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.46,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E23,4.96,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.23,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E5,5.64,end,trini,1,other_sp,absent,control,dry,larva,NA,0.26,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E5,5.92,end,trini,1,other_sp,absent,control,dry,larva,NA,0.28,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E5,5.8,end,trini,1,other_sp,absent,control,dry,larva,NA,0.18,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E5,5.1,end,trini,1,other_sp,absent,control,dry,larva,NA,0.19,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E19,6.9,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.29,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E19,5.74,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.2,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E30,5.72,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.18,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E17,6,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.34,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E24,5.4,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.15,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E13,5.58,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.75,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E16,4.12,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E16,3,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,5.3,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.23,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E23,5.92,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.26,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,3.34,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.03,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E23,3.32,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.12,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E14,3.56,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E31,3.94,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.11,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E24,5.94,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.14,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E26,4.12,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.21,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E24,6.58,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.31,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,4.76,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.01,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E26,4.9,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.24,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E26,4.92,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.2,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E20,9.42,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.62,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E24,6.34,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.19,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E23,6.58,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.49,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E30,8.86,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.78,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E30,7.1,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.2,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E24,6.68,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.21,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E23,5.98,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.74,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E30,6,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.78,NA,NA,NA
new_32,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,NA,NA,NA,NA,mystery22,04/11/2022,E10,17.96,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,23.03,NA,NA,NA
new_32,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,NA,NA,NA,NA,mystery22,04/11/2022,E15,unknown,end,trini,1,guzmania_sp,absent,control,dry,larva,2.17892834394904,0.01808,0.01636,0.01998,WA:ord_313-AE:ord_dry
new_22,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,NA,NA,NA,NA,mystery29,04/11/2022,E1,3.9,end,trini,1,guzmania_sp,absent,control,dry,larva,3.9,0.05788,0.05398,0.06205,raw_size-AE:ord_dry
new_22,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,NA,NA,NA,NA,mystery29,04/11/2022,E16,3.42,end,trini,1,guzmania_sp,absent,control,dry,larva,3.42,0.04452,0.04143,0.04783,raw_size-AE:ord_dry
new_37,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,NA,NA,NA,NA,mystery7,04/11/2022,E17,2.92,end,trini,1,guzmania_sp,absent,enriched,dry,larva,2.92,0.03246,0.03001,0.03511,raw_size-AE:ord_dry
new_37,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,NA,NA,NA,NA,mystery7,04/11/2022,E14,3.44,end,trini,1,guzmania_sp,absent,control,dry,larva,3.44,0.04504,0.04192,0.04838,raw_size-AE:ord_dry
new_37,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,NA,NA,NA,NA,mystery7,04/11/2022,E13,3.52,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_37,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,NA,NA,NA,NA,mystery7,04/11/2022,E14,2.2,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_37,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,NA,NA,NA,NA,mystery7,04/11/2022,E14,2.16,end,trini,1,guzmania_sp,absent,control,dry,larva,2.16,0.01777,0.01607,0.01965,raw_size-AE:ord_dry
new_6,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Diptera,NA,Syrphidae,NA,NA,NA,NA,04/05/2022,E6,8,end,bras,1,alcantarea_imperialis,present,enriched,dry,larva,8,0.2432,0.2179,0.2715,raw_size-AE:ord_dry
